variant,n_circles,seed,evaluations,best_fitness
+clip+f-polish,7,1,43080,0.53096849
+clip+f-polish,7,1,43290,0.53096849
+clip+f-polish,7,1,43500,0.53096852
+clip+f-polish,7,1,43710,0.53096853
+clip+f-polish,7,1,43920,0.53096857
+clip+f-polish,7,1,44130,0.53096857
+clip+f-polish,7,1,44340,0.53096858
+clip+f-polish,7,1,44550,0.53096861
+clip+f-polish,7,1,44760,0.53096865
+clip+f-polish,7,1,44970,0.53096866
+clip+f-polish,7,1,45180,0.53096866
+clip+f-polish,7,1,45390,0.53096866
+clip+f-polish,7,1,45600,0.53096866
+clip+f-polish,7,1,45810,0.53096868
+clip+f-polish,7,1,46020,0.53096868
+clip+f-polish,7,1,46230,0.53096871
+clip+f-polish,7,1,46440,0.53096873
+clip+f-polish,7,1,46650,0.53096874
+clip+f-polish,7,1,46860,0.53096874
+clip+f-polish,7,1,47070,0.53096879
+clip+f-polish,7,1,47280,0.53096879
+clip+f-polish,7,1,47490,0.53096879
+clip+f-polish,7,1,47700,0.53096880
+clip+f-polish,7,1,47910,0.53096880
+clip+f-polish,7,1,48120,0.53096886
+clip+f-polish,7,1,48330,0.53096888
+clip+f-polish,7,1,48540,0.53096888
+clip+f-polish,7,1,48750,0.53096888
+clip+f-polish,7,1,48960,0.53096888
+clip+f-polish,7,1,49170,0.53096891
+clip+f-polish,7,1,49380,0.53096891
+clip+f-polish,7,1,49590,0.53096892
+clip+f-polish,7,1,49800,0.53096902
+clip+f-polish,7,1,50010,0.53096902
+clip+f-polish,7,1,50220,0.53096902
+clip+f-polish,7,1,50430,0.53096904
+clip+f-polish,7,1,50640,0.53096906
+clip+f-polish,7,1,50850,0.53096906
+clip+f-polish,7,1,51060,0.53096906
+clip+f-polish,7,1,51270,0.53096914
+clip+f-polish,7,1,51480,0.53096914
+clip+f-polish,7,1,51690,0.53096914
+clip+f-polish,7,1,51900,0.53096916
+clip+f-polish,7,1,52110,0.53096918
+clip+f-polish,7,1,52320,0.53096920
+clip+f-polish,7,1,52530,0.53096921
+clip+f-polish,7,1,52740,0.53096922
+clip+f-polish,7,1,52950,0.53096929
+clip+f-polish,7,1,53160,0.53096929
+clip+f-polish,7,1,53370,0.53096932
+clip+f-polish,7,1,53580,0.53096932
+clip+f-polish,7,1,53790,0.53096933
+clip+f-polish,7,1,54000,0.53096934
+clip+f-polish,7,1,54210,0.53096934
+clip+f-polish,7,1,54420,0.53096943
+clip+f-polish,7,1,54630,0.53096943
+clip+f-polish,7,1,54840,0.53096943
+clip+f-polish,7,1,55050,0.53096943
+clip+f-polish,7,1,55260,0.53096944
+clip+f-polish,7,1,55470,0.53096946
+clip+f-polish,7,1,55680,0.53096948
+clip+f-polish,7,1,55890,0.53096948
+clip+f-polish,7,1,56100,0.53096954
+clip+f-polish,7,1,56310,0.53096954
+clip+f-polish,7,1,56520,0.53096955
+clip+f-polish,7,1,56730,0.53096955
+clip+f-polish,7,1,56940,0.53096955
+clip+f-polish,7,1,57150,0.53096955
+clip+f-polish,7,1,57360,0.53096956
+clip+f-polish,7,1,57570,0.53096958
+clip+f-polish,7,1,57780,0.53096960
+clip+f-polish,7,1,57990,0.53096961
+clip+f-polish,7,1,58200,0.53096962
+clip+f-polish,7,1,58410,0.53096966
+clip+f-polish,7,1,58620,0.53096968
+clip+f-polish,7,1,58830,0.53096971
+clip+f-polish,7,1,59040,0.53096971
+clip+f-polish,7,1,59250,0.53096977
+clip+f-polish,7,1,59460,0.53096982
+clip+f-polish,7,1,59670,0.53096982
+clip+f-polish,7,1,59880,0.53096982
+clip+f-polish,7,1,60090,0.53096985
+clip+f-polish,7,1,60300,0.53096989
+clip+f-polish,7,1,60510,0.53096989
+clip+f-polish,7,1,60720,0.53096989
+clip+f-polish,7,1,60930,0.53096994
+clip+f-polish,7,1,61140,0.53096994
+clip+f-polish,7,1,61350,0.53096994
+clip+f-polish,7,1,61560,0.53096994
+clip+f-polish,7,1,61770,0.53096995
+clip+f-polish,7,1,61980,0.53096997
+clip+f-polish,7,1,62190,0.53096998
+clip+f-polish,7,1,62400,0.53097001
+clip+f-polish,7,1,62610,0.53097003
+clip+f-polish,7,1,62820,0.53097004
+clip+f-polish,7,1,63030,0.53097005
+clip+f-polish,7,1,63240,0.53097005
+clip+f-polish,7,1,63450,0.53097008
+clip+f-polish,7,1,63660,0.53097013
+clip+f-polish,7,1,63870,0.53097018
+clip+f-polish,7,1,64080,0.53097019
+clip+f-polish,7,1,64290,0.53097019
+clip+f-polish,7,1,64500,0.53097023
+clip+f-polish,7,1,64710,0.53097025
+clip+f-polish,7,1,64920,0.53097025
+clip+f-polish,7,1,65130,0.53097027
+clip+f-polish,7,1,65340,0.53097030
+clip+f-polish,7,1,65550,0.53097030
+clip+f-polish,7,1,65760,0.53097035
+clip+f-polish,7,1,65970,0.53097045
+clip+f-polish,7,1,66180,0.53097045
+clip+f-polish,7,1,66390,0.53097051
+clip+f-polish,7,1,66600,0.53097051
+clip+f-polish,7,1,66810,0.53097055
+clip+f-polish,7,1,67020,0.53097055
+clip+f-polish,7,1,67230,0.53097055
+clip+f-polish,7,1,67440,0.53097057
+clip+f-polish,7,1,67650,0.53097057
+clip+f-polish,7,1,67860,0.53097058
+clip+f-polish,7,1,68070,0.53097060
+clip+f-polish,7,1,68280,0.53097073
+clip+f-polish,7,1,68490,0.53097073
+clip+f-polish,7,1,68700,0.53097076
+clip+f-polish,7,1,68910,0.53097083
+clip+f-polish,7,1,69120,0.53097083
+clip+f-polish,7,1,69330,0.53097093
+clip+f-polish,7,1,69540,0.53097097
+clip+f-polish,7,1,69750,0.53097097
+clip+f-polish,7,1,69960,0.53097102
+clip+f-polish,7,1,70170,0.53097102
+clip+f-polish,7,1,70380,0.53097106
+clip+f-polish,7,1,70590,0.53097107
+clip+f-polish,7,1,70800,0.53097112
+clip+f-polish,7,1,71010,0.53097112
+clip+f-polish,7,1,71220,0.53097112
+clip+f-polish,7,1,71430,0.53097113
+clip+f-polish,7,1,71640,0.53097113
+clip+f-polish,7,1,71850,0.53097113
+clip+f-polish,7,1,72060,0.53097123
+clip+f-polish,7,1,72270,0.53097123
+clip+f-polish,7,1,72480,0.53097123
+clip+f-polish,7,1,72690,0.53097123
+clip+f-polish,7,1,72900,0.53097123
+clip+f-polish,7,1,73110,0.53097124
+clip+f-polish,7,1,73320,0.53097125
+clip+f-polish,7,1,73530,0.53097126
+clip+f-polish,7,1,73740,0.53097130
+clip+f-polish,7,1,73950,0.53097130
+clip+f-polish,7,1,74160,0.53097134
+clip+f-polish,7,1,74370,0.53097137
+clip+f-polish,7,1,74580,0.53097137
+clip+f-polish,7,1,74790,0.53097137
+clip+f-polish,7,1,75000,0.53097140
+clip+f-polish,7,1,75210,0.53097144
+clip+f-polish,7,1,75420,0.53097146
+clip+f-polish,7,1,75630,0.53097146
+clip+f-polish,7,1,75840,0.53097149
+clip+f-polish,7,1,76050,0.53097150
+clip+f-polish,7,1,76260,0.53097154
+clip+f-polish,7,1,76470,0.53097157
+clip+f-polish,7,1,76680,0.53097157
+clip+f-polish,7,1,76890,0.53097157
+clip+f-polish,7,1,77100,0.53097166
+clip+f-polish,7,1,77310,0.53097166
+clip+f-polish,7,1,77520,0.53097166
+clip+f-polish,7,1,77730,0.53097170
+clip+f-polish,7,1,77940,0.53097170
+clip+f-polish,7,1,78150,0.53097173
+clip+f-polish,7,1,78360,0.53097173
+clip+f-polish,7,1,78570,0.53097177
+clip+f-polish,7,1,78780,0.53097182
+clip+f-polish,7,1,78990,0.53097185
+clip+f-polish,7,1,79200,0.53097185
+clip+f-polish,7,1,79410,0.53097192
+clip+f-polish,7,1,79620,0.53097192
+clip+f-polish,7,1,79830,0.53097192
+clip+f-polish,7,1,80040,0.53097196
+clip+f-polish,7,1,80250,0.53097197
+clip+f-polish,7,1,80460,0.53097201
+clip+f-polish,7,1,80670,0.53097201
+clip+f-polish,7,1,80880,0.53097201
+clip+f-polish,7,1,81090,0.53097203
+clip+f-polish,7,1,81300,0.53097211
+clip+f-polish,7,1,81510,0.53097211
+clip+f-polish,7,1,81720,0.53097211
+clip+f-polish,7,1,81930,0.53097211
+clip+f-polish,7,1,82140,0.53097218
+clip+f-polish,7,1,82350,0.53097220
+clip+f-polish,7,1,82560,0.53097220
+clip+f-polish,7,1,82770,0.53097220
+clip+f-polish,7,1,82980,0.53097220
+clip+f-polish,7,1,83190,0.53097228
+clip+f-polish,7,1,83400,0.53097228
+clip+f-polish,7,1,83610,0.53097229
+clip+f-polish,7,1,83820,0.53097229
+clip+f-polish,7,1,84030,0.53097230
+clip+f-polish,7,1,84240,0.53097230
+clip+f-polish,7,1,84450,0.53097235
+clip+f-polish,7,1,84660,0.53097235
+clip+f-polish,7,1,84870,0.53097235
+clip+f-polish,7,1,85080,0.53097242
+clip+f-polish,7,1,85290,0.53097242
+clip+f-polish,7,1,85500,0.53097242
+clip+f-polish,7,1,85710,0.53097246
+clip+f-polish,7,1,85920,0.53097246
+clip+f-polish,7,1,86130,0.53097246
+clip+f-polish,7,1,86340,0.53097250
+clip+f-polish,7,1,86550,0.53097252
+clip+f-polish,7,1,86760,0.53097254
+clip+f-polish,7,1,86970,0.53097258
+clip+f-polish,7,1,87180,0.53097258
+clip+f-polish,7,1,87390,0.53097258
+clip+f-polish,7,1,87600,0.53097263
+clip+f-polish,7,1,87810,0.53097263
+clip+f-polish,7,1,88020,0.53097266
+clip+f-polish,7,1,88230,0.53097268
+clip+f-polish,7,1,88440,0.53097272
+clip+f-polish,7,1,88650,0.53097272
+clip+f-polish,7,1,88860,0.53097274
+clip+f-polish,7,1,89070,0.53097276
+clip+f-polish,7,1,89280,0.53097276
+clip+f-polish,7,1,89490,0.53097281
+clip+f-polish,7,1,89700,0.53097281
+clip+f-polish,7,1,89910,0.53097281
+clip+f-polish,7,1,90120,0.53097281
+clip+f-polish,7,2,240,0.35145320
+clip+f-polish,7,2,450,0.36060470
+clip+f-polish,7,2,660,0.36060470
+clip+f-polish,7,2,870,0.38480250
+clip+f-polish,7,2,1080,0.41133464
+clip+f-polish,7,2,1290,0.42659216
+clip+f-polish,7,2,1500,0.42659216
+clip+f-polish,7,2,1710,0.42659216
+clip+f-polish,7,2,1920,0.42659216
+clip+f-polish,7,2,2130,0.42659216
+clip+f-polish,7,2,2340,0.42659216
+clip+f-polish,7,2,2550,0.42659216
+clip+f-polish,7,2,2760,0.42659216
+clip+f-polish,7,2,2970,0.44655401
+clip+f-polish,7,2,3180,0.47023569
+clip+f-polish,7,2,3390,0.47023569
+clip+f-polish,7,2,3600,0.48299457
+clip+f-polish,7,2,3810,0.48401464
+clip+f-polish,7,2,4020,0.49889668
+clip+f-polish,7,2,4230,0.50159520
+clip+f-polish,7,2,4440,0.50590092
+clip+f-polish,7,2,4650,0.51192520
+clip+f-polish,7,2,4860,0.51287734
+clip+f-polish,7,2,5070,0.51468149
+clip+f-polish,7,2,5280,0.51885686
+clip+f-polish,7,2,5490,0.52001831
+clip+f-polish,7,2,5700,0.52060355
+clip+f-polish,7,2,5910,0.52355544
+clip+f-polish,7,2,6120,0.52564045
+clip+f-polish,7,2,6330,0.52654544
+clip+f-polish,7,2,6540,0.52654544
+clip+f-polish,7,2,6750,0.52788919
+clip+f-polish,7,2,6960,0.52897029
+clip+f-polish,7,2,7170,0.52988861
+clip+f-polish,7,2,7380,0.53027340
+clip+f-polish,7,2,7590,0.53190931
+clip+f-polish,7,2,7800,0.53190931
+clip+f-polish,7,2,8010,0.53190931
+clip+f-polish,7,2,8220,0.53266653
+clip+f-polish,7,2,8430,0.53367003
+clip+f-polish,7,2,8640,0.53367003
+clip+f-polish,7,2,8850,0.53407889
+clip+f-polish,7,2,9060,0.53407889
+clip+f-polish,7,2,9270,0.53435967
+clip+f-polish,7,2,9480,0.53443087
+clip+f-polish,7,2,9690,0.53443087
+clip+f-polish,7,2,9900,0.53443087
+clip+f-polish,7,2,10110,0.53465506
+clip+f-polish,7,2,10320,0.53471306
+clip+f-polish,7,2,10530,0.53474420
+clip+f-polish,7,2,10740,0.53474420
+clip+f-polish,7,2,10950,0.53474420
+clip+f-polish,7,2,11160,0.53475230
+clip+f-polish,7,2,11370,0.53502890
+clip+f-polish,7,2,11580,0.53502890
+clip+f-polish,7,2,11790,0.53502890
+clip+f-polish,7,2,12000,0.53505652
+clip+f-polish,7,2,12210,0.53505652
+clip+f-polish,7,2,12420,0.53505652
+clip+f-polish,7,2,12630,0.53508691
+clip+f-polish,7,2,12840,0.53512882
+clip+f-polish,7,2,13050,0.53512882
+clip+f-polish,7,2,13260,0.53520567
+clip+f-polish,7,2,13470,0.53521288
+clip+f-polish,7,2,13680,0.53521288
+clip+f-polish,7,2,13890,0.53521288
+clip+f-polish,7,2,14100,0.53521362
+clip+f-polish,7,2,14310,0.53527095
+clip+f-polish,7,2,14520,0.53527095
+clip+f-polish,7,2,14730,0.53529175
+clip+f-polish,7,2,14940,0.53530253
+clip+f-polish,7,2,15150,0.53531439
+clip+f-polish,7,2,15360,0.53532786
+clip+f-polish,7,2,15570,0.53532786
+clip+f-polish,7,2,15780,0.53532786
+clip+f-polish,7,2,15990,0.53532786
+clip+f-polish,7,2,16200,0.53534103
+clip+f-polish,7,2,16410,0.53535482
+clip+f-polish,7,2,16620,0.53535482
+clip+f-polish,7,2,16830,0.53535482
+clip+f-polish,7,2,17040,0.53535482
+clip+f-polish,7,2,17250,0.53535482
+clip+f-polish,7,2,17460,0.53535482
+clip+f-polish,7,2,17670,0.53535482
+clip+f-polish,7,2,17880,0.53535482
+clip+f-polish,7,2,18090,0.53535482
+clip+f-polish,7,2,18300,0.53535482
+clip+f-polish,7,2,18510,0.53535482
+clip+f-polish,7,2,18720,0.53535482
+clip+f-polish,7,2,18930,0.53535482
+clip+f-polish,7,2,19140,0.53535482
+clip+f-polish,7,2,19350,0.53535482
+clip+f-polish,7,2,19560,0.53535482
+clip+f-polish,7,2,19770,0.53535482
+clip+f-polish,7,2,19980,0.53535482
+clip+f-polish,7,2,20190,0.53535482
+clip+f-polish,7,2,20400,0.53535482
+clip+f-polish,7,2,20610,0.53535482
+clip+f-polish,7,2,20820,0.53535482
+clip+f-polish,7,2,21030,0.53535482
+clip+f-polish,7,2,21240,0.53535482
+clip+f-polish,7,2,21450,0.53535482
+clip+f-polish,7,2,21660,0.53535482
+clip+f-polish,7,2,21870,0.53535482
+clip+f-polish,7,2,22080,0.53535482
+clip+f-polish,7,2,22290,0.53535482
+clip+f-polish,7,2,22500,0.53535482
+clip+f-polish,7,2,22710,0.53535482
+clip+f-polish,7,2,22920,0.53535482
+clip+f-polish,7,2,23130,0.53535482
+clip+f-polish,7,2,23340,0.53535482
+clip+f-polish,7,2,23550,0.53535482
+clip+f-polish,7,2,23760,0.53535482
+clip+f-polish,7,2,23970,0.53535482
+clip+f-polish,7,2,24180,0.53535482
+clip+f-polish,7,2,24390,0.53535482
+clip+f-polish,7,2,24600,0.53535482
+clip+f-polish,7,2,24810,0.53535482
+clip+f-polish,7,2,25020,0.53535482
+clip+f-polish,7,2,25230,0.53535482
+clip+f-polish,7,2,25440,0.53535482
+clip+f-polish,7,2,25650,0.53535482
+clip+f-polish,7,2,25860,0.53535482
+clip+f-polish,7,2,26070,0.53535482
+clip+f-polish,7,2,26280,0.53535482
+clip+f-polish,7,2,26490,0.53535482
+clip+f-polish,7,2,26700,0.53535482
+clip+f-polish,7,2,26910,0.53535482
+clip+f-polish,7,2,27120,0.53535482
+clip+f-polish,7,2,27330,0.53535482
+clip+f-polish,7,2,27540,0.53535482
+clip+f-polish,7,2,27750,0.53535482
+clip+f-polish,7,2,27960,0.53535482
+clip+f-polish,7,2,28170,0.53535482
+clip+f-polish,7,2,28380,0.53535482
+clip+f-polish,7,2,28590,0.53535482
+clip+f-polish,7,2,28800,0.53535482
+clip+f-polish,7,2,29010,0.53535482
+clip+f-polish,7,2,29220,0.53535482
+clip+f-polish,7,2,29430,0.53535482
+clip+f-polish,7,2,29640,0.53535482
+clip+f-polish,7,2,29850,0.53535482
+clip+f-polish,7,2,30060,0.53535482
+clip+f-polish,7,2,30270,0.53535482
+clip+f-polish,7,2,30480,0.53535482
+clip+f-polish,7,2,30690,0.53535482
+clip+f-polish,7,2,30900,0.53535482
+clip+f-polish,7,2,31110,0.53535482
+clip+f-polish,7,2,31320,0.53535482
+clip+f-polish,7,2,31530,0.53535482
+clip+f-polish,7,2,31740,0.53535482
+clip+f-polish,7,2,31950,0.53535482
+clip+f-polish,7,2,32160,0.53535482
+clip+f-polish,7,2,32370,0.53535482
+clip+f-polish,7,2,32580,0.53535482
+clip+f-polish,7,2,32790,0.53535482
+clip+f-polish,7,2,33000,0.53535482
+clip+f-polish,7,2,33210,0.53535482
+clip+f-polish,7,2,33420,0.53535482
+clip+f-polish,7,2,33630,0.53535482
+clip+f-polish,7,2,33840,0.53535482
+clip+f-polish,7,2,34050,0.53535482
+clip+f-polish,7,2,34260,0.53535482
+clip+f-polish,7,2,34470,0.53535482
+clip+f-polish,7,2,34680,0.53535482
+clip+f-polish,7,2,34890,0.53535482
+clip+f-polish,7,2,35100,0.53535482
+clip+f-polish,7,2,35310,0.53535482
+clip+f-polish,7,2,35520,0.53535482
+clip+f-polish,7,2,35730,0.53535482
+clip+f-polish,7,2,35940,0.53535482
+clip+f-polish,7,2,36150,0.53535482
+clip+f-polish,7,2,36360,0.53535482
+clip+f-polish,7,2,36570,0.53535482
+clip+f-polish,7,2,36780,0.53535482
+clip+f-polish,7,2,36990,0.53535482
+clip+f-polish,7,2,37200,0.53535482
+clip+f-polish,7,2,37410,0.53535482
+clip+f-polish,7,2,37620,0.53535482
+clip+f-polish,7,2,37830,0.53535482
+clip+f-polish,7,2,38040,0.53535482
+clip+f-polish,7,2,38250,0.53535482
+clip+f-polish,7,2,38460,0.53535482
+clip+f-polish,7,2,38670,0.53535482
+clip+f-polish,7,2,38880,0.53535482
+clip+f-polish,7,2,39090,0.53535482
+clip+f-polish,7,2,39300,0.53535482
+clip+f-polish,7,2,39510,0.53535482
+clip+f-polish,7,2,39720,0.53535482
+clip+f-polish,7,2,39930,0.53535482
+clip+f-polish,7,2,40140,0.53535482
+clip+f-polish,7,2,40350,0.53535482
+clip+f-polish,7,2,40560,0.53535482
+clip+f-polish,7,2,40770,0.53535482
+clip+f-polish,7,2,40980,0.53535482
+clip+f-polish,7,2,41190,0.53535482
+clip+f-polish,7,2,41400,0.53535482
+clip+f-polish,7,2,41610,0.53535482
+clip+f-polish,7,2,41820,0.53535482
+clip+f-polish,7,2,42030,0.53535482
+clip+f-polish,7,2,42240,0.53535482
+clip+f-polish,7,2,42450,0.53535482
+clip+f-polish,7,2,42660,0.53535482
+clip+f-polish,7,2,42870,0.53535482
+clip+f-polish,7,2,43080,0.53535482
+clip+f-polish,7,2,43290,0.53535482
+clip+f-polish,7,2,43500,0.53535482
+clip+f-polish,7,2,43710,0.53535482
+clip+f-polish,7,2,43920,0.53535482
+clip+f-polish,7,2,44130,0.53535482
+clip+f-polish,7,2,44340,0.53535482
+clip+f-polish,7,2,44550,0.53535482
+clip+f-polish,7,2,44760,0.53535482
+clip+f-polish,7,2,44970,0.53535482
+clip+f-polish,7,2,45180,0.53535482
+clip+f-polish,7,2,45390,0.53535482
+clip+f-polish,7,2,45600,0.53535482
+clip+f-polish,7,2,45810,0.53535482
+clip+f-polish,7,2,46020,0.53535482
+clip+f-polish,7,2,46230,0.53535482
+clip+f-polish,7,2,46440,0.53535482
+clip+f-polish,7,2,46650,0.53535482
+clip+f-polish,7,2,46860,0.53535482
+clip+f-polish,7,2,47070,0.53535482
+clip+f-polish,7,2,47280,0.53535482
+clip+f-polish,7,2,47490,0.53535482
+clip+f-polish,7,2,47700,0.53535482
+clip+f-polish,7,2,47910,0.53535482
+clip+f-polish,7,2,48120,0.53535482
+clip+f-polish,7,2,48330,0.53535482
+clip+f-polish,7,2,48540,0.53535482
+clip+f-polish,7,2,48750,0.53535482
+clip+f-polish,7,2,48960,0.53535482
+clip+f-polish,7,2,49170,0.53535482
+clip+f-polish,7,2,49380,0.53535482
+clip+f-polish,7,2,49590,0.53535482
+clip+f-polish,7,2,49800,0.53535482
+clip+f-polish,7,2,50010,0.53535482
+clip+f-polish,7,2,50220,0.53535482
+clip+f-polish,7,2,50430,0.53535482
+clip+f-polish,7,2,50640,0.53535482
+clip+f-polish,7,2,50850,0.53535482
+clip+f-polish,7,2,51060,0.53535482
+clip+f-polish,7,2,51270,0.53535482
+clip+f-polish,7,2,51480,0.53535482
+clip+f-polish,7,2,51690,0.53535482
+clip+f-polish,7,2,51900,0.53535482
+clip+f-polish,7,2,52110,0.53535482
+clip+f-polish,7,2,52320,0.53535482
+clip+f-polish,7,2,52530,0.53535482
+clip+f-polish,7,2,52740,0.53535482
+clip+f-polish,7,2,52950,0.53535482
+clip+f-polish,7,2,53160,0.53535482
+clip+f-polish,7,2,53370,0.53535482
+clip+f-polish,7,2,53580,0.53535482
+clip+f-polish,7,2,53790,0.53535482
+clip+f-polish,7,2,54000,0.53535482
+clip+f-polish,7,2,54210,0.53535482
+clip+f-polish,7,2,54420,0.53535482
+clip+f-polish,7,2,54630,0.53535482
+clip+f-polish,7,2,54840,0.53535482
+clip+f-polish,7,2,55050,0.53535482
+clip+f-polish,7,2,55260,0.53535482
+clip+f-polish,7,2,55470,0.53535482
+clip+f-polish,7,2,55680,0.53535482
+clip+f-polish,7,2,55890,0.53535482
+clip+f-polish,7,2,56100,0.53535482
+clip+f-polish,7,2,56310,0.53535482
+clip+f-polish,7,2,56520,0.53535482
+clip+f-polish,7,2,56730,0.53535482
+clip+f-polish,7,2,56940,0.53535482
+clip+f-polish,7,2,57150,0.53535482
+clip+f-polish,7,2,57360,0.53535482
+clip+f-polish,7,2,57570,0.53535482
+clip+f-polish,7,2,57780,0.53535482
+clip+f-polish,7,2,57990,0.53535482
+clip+f-polish,7,2,58200,0.53535482
+clip+f-polish,7,2,58410,0.53535482
+clip+f-polish,7,2,58620,0.53535482
+clip+f-polish,7,2,58830,0.53535482
+clip+f-polish,7,2,59040,0.53535482
+clip+f-polish,7,2,59250,0.53535482
+clip+f-polish,7,2,59460,0.53535482
+clip+f-polish,7,2,59670,0.53535482
+clip+f-polish,7,2,59880,0.53535482
+clip+f-polish,7,2,60090,0.53535482
+clip+f-polish,7,2,60300,0.53535482
+clip+f-polish,7,2,60510,0.53535482
+clip+f-polish,7,2,60720,0.53535482
+clip+f-polish,7,2,60930,0.53535482
+clip+f-polish,7,2,61140,0.53535482
+clip+f-polish,7,2,61350,0.53535482
+clip+f-polish,7,2,61560,0.53535482
+clip+f-polish,7,2,61770,0.53535482
+clip+f-polish,7,2,61980,0.53535482
+clip+f-polish,7,2,62190,0.53535482
+clip+f-polish,7,2,62400,0.53535482
+clip+f-polish,7,2,62610,0.53535482
+clip+f-polish,7,2,62820,0.53535482
+clip+f-polish,7,2,63030,0.53535482
+clip+f-polish,7,2,63240,0.53535482
+clip+f-polish,7,2,63450,0.53535482
+clip+f-polish,7,2,63660,0.53535482
+clip+f-polish,7,2,63870,0.53535482
+clip+f-polish,7,2,64080,0.53535482
+clip+f-polish,7,2,64290,0.53535482
+clip+f-polish,7,2,64500,0.53535482
+clip+f-polish,7,2,64710,0.53535482
+clip+f-polish,7,2,64920,0.53535482
+clip+f-polish,7,2,65130,0.53535482
+clip+f-polish,7,2,65340,0.53535482
+clip+f-polish,7,2,65550,0.53535482
+clip+f-polish,7,2,65760,0.53535482
+clip+f-polish,7,2,65970,0.53535482
+clip+f-polish,7,2,66180,0.53535482
+clip+f-polish,7,2,66390,0.53535482
+clip+f-polish,7,2,66600,0.53535482
+clip+f-polish,7,2,66810,0.53535482
+clip+f-polish,7,2,67020,0.53535482
+clip+f-polish,7,2,67230,0.53535482
+clip+f-polish,7,2,67440,0.53535482
+clip+f-polish,7,2,67650,0.53535482
+clip+f-polish,7,2,67860,0.53535482
+clip+f-polish,7,2,68070,0.53535482
+clip+f-polish,7,2,68280,0.53535482
+clip+f-polish,7,2,68490,0.53535482
+clip+f-polish,7,2,68700,0.53535482
+clip+f-polish,7,2,68910,0.53535482
+clip+f-polish,7,2,69120,0.53535482
+clip+f-polish,7,2,69330,0.53535482
+clip+f-polish,7,2,69540,0.53535482
+clip+f-polish,7,2,69750,0.53535482
+clip+f-polish,7,2,69960,0.53535482
+clip+f-polish,7,2,70170,0.53535482
+clip+f-polish,7,2,70380,0.53535482
+clip+f-polish,7,2,70590,0.53535482
+clip+f-polish,7,2,70800,0.53535482
+clip+f-polish,7,2,71010,0.53535482
+clip+f-polish,7,2,71220,0.53535482
+clip+f-polish,7,2,71430,0.53535482
+clip+f-polish,7,2,71640,0.53535482
+clip+f-polish,7,2,71850,0.53535482
+clip+f-polish,7,2,72060,0.53535482
+clip+f-polish,7,2,72270,0.53535482
+clip+f-polish,7,2,72480,0.53535482
+clip+f-polish,7,2,72690,0.53535482
+clip+f-polish,7,2,72900,0.53535482
+clip+f-polish,7,2,73110,0.53535482
+clip+f-polish,7,2,73320,0.53535482
+clip+f-polish,7,2,73530,0.53535482
+clip+f-polish,7,2,73740,0.53535482
+clip+f-polish,7,2,73950,0.53535482
+clip+f-polish,7,2,74160,0.53535482
+clip+f-polish,7,2,74370,0.53535482
+clip+f-polish,7,2,74580,0.53535482
+clip+f-polish,7,2,74790,0.53535482
+clip+f-polish,7,2,75000,0.53535482
+clip+f-polish,7,2,75210,0.53535482
+clip+f-polish,7,2,75420,0.53535482
+clip+f-polish,7,2,75630,0.53535482
+clip+f-polish,7,2,75840,0.53535482
